Country,DateFolder,Year,IncidentFolder,ID,TitleEN,TitleEL,MediaCount
Greece,00-00-2012,2012,"Greece Novartis case — bribery, political warfare, and legal whiplash (2012-2026)",greece_2012_novartis_2012_2026,"Greece: Novartis case — bribery, political warfare, and legal whiplash (2012-2026)","Ελλάδα: υπόθεση Novartis — μίζες, πολιτικός πόλεμος και νομικές ανατροπές (2012-2026)",2
Greece,00-00-2012,2012,"Halyvourgia strike, riot police intervention, and austerity labor conflict",greece_2012_halyvourgia_strike_policing_labor_crisis,"Halyvourgia strike, riot police intervention, and austerity labor conflict","Απεργία Χαλυβουργίας, επέμβαση ΜΑΤ και εργασιακή σύγκρουση λιτότητας",2
Greece,00-00-2012,2012,Pharmakonisi and Aegean Pushback Allegations Border Deaths and Competing Narratives,greece_2012_pharmakonisi_aegean_pushback_allegations_border_deaths_competing_narra,Pharmakonisi and Aegean Pushback Allegations: Border Deaths and Competing Narratives,Φαρμακονήσι και Ισχυρισμοί Pushback: Θάνατοι στα Σύνορα και Αντίθετες Αφηγήσεις,2
Greece,00-00-2012,2012,Public shaming of HIV-positive women,greece_2012_shaming_hiv_positive_women,Public shaming of HIV-positive women,Public shaming of HIV-positive women,1
Greece,00-00-2013,2013,"ERT shutdown, black screen, and public broadcasting shock",greece_2013_ert_shutdown_public_broadcasting_state_black_screen,"ERT shutdown, black screen, and public broadcasting shock","Κλείσιμο ΕΡΤ, μαύρη οθόνη και σοκ δημόσιας ραδιοτηλεόρασης",2
Greece,00-00-2013,2013,"ERT shutdown, public broadcasting, austerity and state media power (2013)",greece_2013_ert_shutdown_broadcasting_austerity_state_media_power,"ERT shutdown, public broadcasting, austerity and state media power (2013)","Κλείσιμο ΕΡΤ, δημόσια ραδιοτηλεόραση, λιτότητα και κρατική μιντιακή ισχύς (2013)",2
Greece,00-00-2013,2013,Pavlos Fyssas murder and Golden Dawn accountability,greece_2013_pavlos_fyssas_golden_dawn_accountability,Pavlos Fyssas murder and Golden Dawn accountability,Pavlos Fyssas murder and Golden Dawn accountability,2
Greece,00-00-2013,2013,Pavlos Fyssas murder and Golden Dawn exposure,greece_2013_pavlos_fyssas_murder_golden_dawn_exposure,Pavlos Fyssas murder and Golden Dawn exposure,Pavlos Fyssas murder and Golden Dawn exposure,1
Greece,00-00-2014,2014,Baltakos video and Golden Dawn contacts,greece_2014_baltakos_video_golden_dawn_contacts,Baltakos video and Golden Dawn contacts,Baltakos video and Golden Dawn contacts,3
Greece,00-00-2014,2014,"Noor One heroin case, power, impunity allegations and public trust (2014-2026)",greece_2014_noor_one_heroin_power_impunity_allegations,"Noor One heroin case, power, impunity allegations and public trust (2014-2026)","Noor One, ηρωίνη, ισχύς, ισχυρισμοί ατιμωρησίας και δημόσια εμπιστοσύνη (2014-2026)",2
Greece,00-00-2015,2015,Capital controls and referendum rupture,greece_2015_capital_controls_and_referendum_rupture,Capital controls and referendum rupture,Capital controls και ρήξη δημοψηφίσματος,2
Greece,00-00-2015,2015,Capital controls and referendum shock,greece_2015_capital_controls_referendum_shock,Capital controls and referendum shock,Capital controls and referendum shock,5
Greece,00-00-2015,2015,"Refugee crisis, hotspots, borders and human rights (2015-2026)",greece_2015_refugee_crisis_hotspots_borders_human_rights,"Refugee crisis, hotspots, borders and human rights (2015-2026)","Προσφυγική κρίση, hotspots, σύνορα και ανθρώπινα δικαιώματα (2015-2026)",2
Greece,00-00-2015,2015,"Refugee crisis, island containment, and EU-Turkey border bargain",greece_2015_refugee_crisis_islands_eu_turkey_containment,"Refugee crisis, island containment, and EU-Turkey border bargain","Προσφυγική κρίση, εγκλωβισμός νησιών και παζάρι συνόρων ΕΕ-Τουρκίας",2
Greece,00-00-2015,2015,"Third Bailout and Capital Controls Aftermath Democracy, Banks and External Power",greece_2015_third_bailout_capital_controls_aftermath_democracy_banks_external_powe,"Third Bailout and Capital Controls Aftermath: Democracy, Banks and External Power","Τρίτο Μνημόνιο και Capital Controls: Δημοκρατία, Τράπεζες και Εξωτερική Ισχύς",2
Greece,00-00-2016,2016,"GREECE — OPEKEPE EU SUBSIDIES, POLITICAL IMMUNITY, AND STATE CAPTURE (2016–2026)",greece_2016_opekepe_eu_subsidies_political_immunity_state_capture,"GREECE — OPEKEPE: EU SUBSIDIES, POLITICAL IMMUNITY, AND STATE CAPTURE (2016–2026)","ΕΛΛΆΔΑ — ΟΠΕΚΕΠΕ: ΕΠΙΔΟΤΉΣΕΙΣ ΕΕ, ΠΟΛΙΤΙΚΉ ΑΣΥΛΊΑ ΚΑΙ ΚΡΑΤΙΚΉ ΑΙΧΜΑΛΩΣΊΑ (2016–2026)",4
Greece,00-00-2016,2016,"Novartis political scandal, drug pricing, and allegation warfare",greece_2016_novartis_political_scandal_drug_pricing,"Novartis political scandal, drug pricing, and allegation warfare","Novartis: πολιτικό σκάνδαλο, τιμές φαρμάκων και πόλεμος καταγγελιών",2
Greece,00-00-2016,2016,TV licenses and media-power conflict,greece_2016_tv_licenses_media_power_conflict,TV licenses and media-power conflict,TV licenses and media-power conflict,1
Greece,00-00-2016,2016,"TV licenses, media power, state control and rule of law (2016)",greece_2016_tv_licenses_media_power_state_control_rule_law,"TV licenses, media power, state control and rule of law (2016)","Τηλεοπτικές άδειες, μιντιακή ισχύς, κρατικός έλεγχος και κράτος δικαίου (2016)",2
Greece,00-00-2017,2017,"Mandra flash flood, blocked streams, and planning failure",greece_2017_mandra_flash_flood_planning_failure,"Mandra flash flood, blocked streams, and planning failure","Πλημμύρα Μάνδρας, μπαζωμένα ρέματα και αποτυχία σχεδιασμού",2
Greece,00-00-2017,2017,Noor One heroin case and allegations of impunity,greece_2017_noor_one_heroin_allegations_impunity,Noor One heroin case and allegations of impunity,Noor One heroin case and allegations of impunity,1
Greece,00-00-2018,2018,Folli Follie market fraud and regulator confidence collapse,greece_2018_folli_follie_market_fraud_regulator_failure,Folli Follie market fraud and regulator confidence collapse,Folli Follie: χρηματιστηριακή απάτη και κατάρρευση εμπιστοσύνης στους ελέγχους,2
Greece,00-00-2018,2018,"Greece Mati wildfire, state failure, and accountability limits (2018-2025)",greece_2018_mati_wildfire_state_failure,"Greece: Mati wildfire, state failure, and accountability limits (2018-2025)","Ελλάδα: Μάτι, κρατική αποτυχία και όρια λογοδοσίας (2018-2025)",2
Greece,00-00-2018,2018,Mati wildfire command failures and public anger,greece_2018_mati_wildfire_command_failures_anger,Mati wildfire command failures and public anger,Mati wildfire command failures and public anger,2
Greece,00-00-2018,2018,Mati wildfire disaster and emergency failure,greece_2018_mati_wildfire_disaster_and_emergency_failure,Mati wildfire disaster and emergency failure,Τραγωδία στο Μάτι και αποτυχία έκτακτης ανάγκης,2
Greece,00-00-2018,2018,Mati wildfire disaster and evacuation failure,greece_2018_mati_wildfire_disaster_evacuation_failure,Mati wildfire disaster and evacuation failure,Mati wildfire disaster and evacuation failure,1
Greece,00-00-2018,2018,"Mati wildfire, evacuation failure, and command accountability",greece_2018_mati_wildfire_evacuation_accountability,"Mati wildfire, evacuation failure, and command accountability","Μάτι: πυρκαγιά, αποτυχία εκκένωσης και ευθύνη διοίκησης",2
Greece,00-00-2018,2018,"Prespa Agreement Backlash Identity Politics, Disinformation and Public Pressure",greece_2018_prespa_agreement_backlash_identity_politics_disinformation_pressure,"Prespa Agreement Backlash: Identity Politics, Disinformation and Public Pressure","Πρέσπες: Ταυτότητα, Παραπληροφόρηση και Δημόσια Πίεση",2
Greece,00-00-2018,2018,"Zak Kostopoulos death, public violence, police response and social stigma (2018-2024)",greece_2018_zak_kostopoulos_death_violence_police_response_social_stigma,"Zak Kostopoulos death, public violence, police response and social stigma (2018-2024)","Θάνατος Ζακ Κωστόπουλου, δημόσια βία, αστυνομική αντίδραση και κοινωνικό στίγμα (2018-2024)",2
Greece,00-00-2018,2018,Zak Kostopoulos killing and bystander violence,greece_2018_zak_kostopoulos_killing_bystander_violence,Zak Kostopoulos killing and bystander violence,Zak Kostopoulos killing and bystander violence,1
Greece,00-00-2018,2018,"Zak Kostopoulos killing, policing, and media framing",greece_2018_zak_kostopoulos_killing_policing_media_frame,"Zak Kostopoulos killing, policing, and media framing","Θάνατος Ζακ Κωστόπουλου, αστυνόμευση και μιντιακή πλαισίωση",2
Greece,00-00-2019,2019,"Exarchia Operations and Urban Policing Drugs, Squats, Fear and Rights",greece_2019_exarchia_operations_urban_policing_drugs_squats_fear_rights,"Exarchia Operations and Urban Policing: Drugs, Squats, Fear and Rights","Επιχειρήσεις Εξαρχείων: Ναρκωτικά, Καταλήψεις, Φόβος και Δικαιώματα",2
Greece,00-00-2019,2019,Greek Mafia killings and state-crime fear,greece_2019_greek_mafia_killings_state_crime_fear,Greek Mafia killings and state-crime fear,Greek Mafia killings and state-crime fear,1
Greece,00-00-2019,2019,"Noor One aftermath, witness pressure, and media-political memory",greece_2019_piraeus_noor_one_political_pressure_media_memory,"Noor One aftermath, witness pressure, and media-political memory","Μετασεισμοί Noor One, πίεση μαρτύρων και μιντιακοπολιτική μνήμη",2
Greece,00-00-2019,2019,Novartis Greece political scandal and protected witnesses,greece_2019_novartis_greece_political_scandal_protected_witnesses,Novartis Greece political scandal and protected witnesses,Πολιτικό σκάνδαλο Novartis στην Ελλάδα και προστατευόμενοι μάρτυρες,1
Greece,00-00-2020,2020,"COVID lockdowns, policing, procurement, and trust in emergency rule",greece_2020_covid_lockdowns_policing_procurement_trust,"COVID lockdowns, policing, procurement, and trust in emergency rule","COVID lockdown, αστυνόμευση, προμήθειες και εμπιστοσύνη στην έκτακτη διακυβέρνηση",2
Greece,00-00-2020,2020,Evros border crisis and information war,greece_2020_evros_border_crisis_and_information_war,Evros border crisis and information war,Κρίση Έβρου και πληροφοριακός πόλεμος,2
Greece,00-00-2020,2020,"GREECE Petsas List, Media Funding, and Message Control (2020-2026)",greece_2020_petsas_list_media_funding_message_control,"GREECE: Petsas List, Media Funding, and Message Control (2020-2026)",Petsas list media funding and message control,2
Greece,00-00-2020,2020,"GREECE — COVID SMS PERMITS LOCKDOWNS, CERTIFICATES, AND PERMISSION CULTURE (2020–2023)",greece_2020_covid_sms_permits_lockdowns_certificates_permission_culture,"GREECE — COVID SMS PERMITS: LOCKDOWNS, CERTIFICATES, AND PERMISSION CULTURE (2020–2023)","ΕΛΛΆΔΑ — COVID SMS ΆΔΕΙΕΣ: LOCKDOWNS, ΠΙΣΤΟΠΟΙΗΤΙΚΆ ΚΑΙ ΚΟΥΛΤΟΎΡΑ ΆΔΕΙΑΣ (2020–2023)",4
Greece,00-00-2020,2020,"Greece Pushbacks, Border Violations, and the Accountability Fight (2020-2026)",greece_2020_pushbacks_border_rights,"Greece: Pushbacks, Border Violations, and the Accountability Fight (2020-2026)","Ελλάδα: Pushbacks, παραβιάσεις στα σύνορα και η μάχη για λογοδοσία (2020-2026)",2
Greece,00-00-2020,2020,"Greek COVID Fines and Movement Forms Enforcement, Class and Permission Culture",greece_2020_greek_covid_fines_movement_forms_enforcement_class_permission_culture,"Greek COVID Fines and Movement Forms: Enforcement, Class and Permission Culture","Πρόστιμα COVID και Έντυπα Μετακίνησης: Επιβολή, Τάξη και Κουλτούρα Άδειας",2
Greece,00-00-2020,2020,"Greek pandemic SMS permits, policing, and normalization",greece_2020_pandemic_sms_permits_policing_normalization,"Greek pandemic SMS permits, policing, and normalization","Greek pandemic SMS permits, policing, and normalization",2
Greece,00-00-2021,2021,Dimitris Lignadis case and cultural power networks,greece_2021_dimitris_lignadis_cultural_power_networks,Dimitris Lignadis case and cultural power networks,Dimitris Lignadis case and cultural power networks,1
Greece,00-00-2021,2021,"Evia wildfires, state response, climate failure and rural abandonment (2021)",greece_2021_evia_wildfires_state_response_climate_failure_rural_abandonment,"Evia wildfires, state response, climate failure and rural abandonment (2021)","Πυρκαγιές Εύβοιας, κρατική αντίδραση, κλιματική αποτυχία και εγκατάλειψη υπαίθρου (2021)",2
Greece,00-00-2021,2021,"GREECE Closed Controlled Camps, Cash Assistance Interruptions, and the Hardening of Asyl",greece_2021_closed_controlled_camps_asylum_control,"GREECE: Closed Controlled Camps, Cash Assistance Interruptions, and the Hardening of Asylum Control (2021-2026)","ΕΛΛΑΔΑ: Κλειστές ελεγχόμενες δομές, διακοπές οικονομικής ενίσχυσης και σκλήρυνση του ελέγχου ασύλου (2021-2026)",2
Greece,00-00-2021,2021,"GREECE GIORGOS KARAIVAZ, JOURNALIST MURDER, AND THE IMPUNITY PROBLEM (2021-2026)",greece_2021_karaivaz_assassination_impunity,"GREECE: GIORGOS KARAIVAZ, JOURNALIST MURDER, AND THE IMPUNITY PROBLEM (2021-2026)","ΕΛΛΑΔΑ: ΓΙΩΡΓΟΣ ΚΑΡΑΪΒΑΖ, ΔΟΛΟΦΟΝΙΑ ΔΗΜΟΣΙΟΓΡΑΦΟΥ ΚΑΙ ΤΟ ΠΡΟΒΛΗΜΑ ΤΗΣ ΑΤΙΜΩΡΗΣΙΑΣ (2021-2026)",2
Greece,00-00-2021,2021,Giorgos Karaivaz assassination and press-freedom wound,greece_2021_giorgos_karaivaz_assassination_and_press_freedom_wound,Giorgos Karaivaz assassination and press-freedom wound,Δολοφονία Γιώργου Καραϊβάζ και πληγή στην ελευθερία του Τύπου,2
Greece,00-00-2021,2021,Karaivaz assassination and journalist safety,greece_2021_karaivaz_assassination_journalist_safety,Karaivaz assassination and journalist safety,Karaivaz assassination and journalist safety,1
Greece,00-00-2021,2021,Nea Smyrni police violence and public-order narrative,greece_2021_nea_smyrni_police_violence_order_narrative,Nea Smyrni police violence and public-order narrative,Nea Smyrni police violence and public-order narrative,1
Greece,00-00-2021,2021,"Nea Smyrni police violence, protests and public-order narratives (2021)",greece_2021_nea_smyrni_police_violence_protests_order_narratives,"Nea Smyrni police violence, protests and public-order narratives (2021)","Νέα Σμύρνη, αστυνομική βία, διαδηλώσεις και αφηγήσεις δημόσιας τάξης (2021)",2
Greece,00-00-2021,2021,"Nea Smyrni police violence, public-order panic, and backlash",greece_2021_nea_smyrni_police_violence_public_order_backlash,"Nea Smyrni police violence, public-order panic, and backlash","Νέα Σμύρνη, αστυνομική βία, πανικός δημόσιας τάξης και αντίδραση",2
Greece,00-00-2021,2021,Novartis scandal political-judicial battle,greece_2021_novartis_scandal_political_judicial_battle,Novartis scandal political-judicial battle,Novartis και πολιτικοδικαστική μάχη,2
Greece,00-00-2021,2021,"Vaccination Certificates in Greece Public Health, Work Access and Social Division",greece_2021_vaccination_certificates_in_greece_health_work_access_social_division,"Vaccination Certificates in Greece: Public Health, Work Access and Social Division","Πιστοποιητικά Εμβολιασμού στην Ελλάδα: Υγεία, Εργασία και Κοινωνικός Διχασμός",2
Greece,00-00-2022,2022,"Ark of the World Charity Scandal Children, Donations and Oversight Failure",greece_2022_ark_world_charity_scandal_children_donations_oversight_failure,"Ark of the World Charity Scandal: Children, Donations and Oversight Failure","Κιβωτός του Κόσμου: Παιδιά, Δωρεές και Αποτυχία Ελέγχου",2
Greece,00-00-2022,2022,"GREECE Personal Number, Biometric IDs, and the State Digital Layer (2022-2026)",greece_2022_personal_number_biometric_ids_gov_wallet,"GREECE: Personal Number, Biometric IDs, and the State Digital Layer (2022-2026)","ΕΛΛΑΔΑ: Προσωπικός Αριθμός, βιομετρικές ταυτότητες και το κρατικό ψηφιακό στρώμα (2022-2026)",2
Greece,00-00-2022,2022,Greece Surveillance Reforms After Predatorgate (2022-2026),greece_2022_surveillance_reforms_after_predator,Greece: Surveillance Reforms After Predatorgate (2022-2026),Ελλάδα: Μεταρρυθμίσεις επιτήρησης μετά το Predatorgate (2022-2026),2
Greece,00-00-2022,2022,"Kolonos abuse case, child protection, and institutional failure",greece_2022_kolonos_abuse_case_child_protection_institutional_failure,"Kolonos abuse case, child protection, and institutional failure","Υπόθεση Κολωνού, προστασία παιδιού και θεσμική αποτυχία",2
Greece,00-00-2022,2022,Pispirigou child deaths media trial problem,greece_2022_pispirigou_child_deaths_media_trial_problem,Pispirigou child deaths media trial problem,Pispirigou child deaths media trial problem,1
Greece,00-00-2022,2022,Predatorgate institutional reform gap,greece_2022_predatorgate_institutional_reform_gap,Predatorgate institutional reform gap,Predatorgate institutional reform gap,1
Greece,00-00-2022,2022,Predatorgate spyware and state trust,greece_2022_predatorgate_spyware_state,Predatorgate spyware and state trust,Predatorgate spyware and state trust,6
Greece,00-00-2023,2023,"ADAE pressure, surveillance oversight, and rule-of-law trust",greece_2023_eavesdropping_adae_authority_pressure_rule_of_law,"ADAE pressure, surveillance oversight, and rule-of-law trust","Πίεση στην ΑΔΑΕ, εποπτεία παρακολουθήσεων και εμπιστοσύνη στο κράτος δικαίου",2
Greece,00-00-2023,2023,"Evros wildfire, border blame, and climate-governance failure",greece_2023_evros_wildfire_border_blame_and_climate_failure,"Evros wildfire, border blame, and climate-governance failure","Πυρκαγιά Έβρου, ενοχοποίηση συνόρων και αποτυχία κλιματικής διακυβέρνησης",2
Greece,00-00-2023,2023,"GREECE SPORTS VIOLENCE, CRIMINAL NETWORKS, AND THE STATE RESPONSE (2023-2025)",greece_2023_sports_violence_crime_networks_state_response,"GREECE: SPORTS VIOLENCE, CRIMINAL NETWORKS, AND THE STATE RESPONSE (2023-2025)","ΕΛΛΑΔΑ: ΟΠΑΔΙΚΗ ΒΙΑ, ΕΓΚΛΗΜΑΤΙΚΑ ΔΙΚΤΥΑ ΚΑΙ Η ΚΡΑΤΙΚΗ ΑΝΤΙΔΡΑΣΗ (2023-2025)",2
Greece,00-00-2023,2023,"GREECE YOUTH VIOLENCE, BULLYING, DIGITAL ADDICTION, AND THE SEARCH FOR CONTROL TOOLS (20",greece_2023_youth_violence_bullying_stabbings,"GREECE: YOUTH VIOLENCE, BULLYING, DIGITAL ADDICTION, AND THE SEARCH FOR CONTROL TOOLS (2023-2026)","ΕΛΛΑΔΑ: ΝΕΑΝΙΚΗ ΒΙΑ, BULLYING, ΨΗΦΙΑΚΟΣ ΕΘΙΣΜΟΣ ΚΑΙ Η ΑΝΑΖΗΤΗΣΗ ΕΡΓΑΛΕΙΩΝ ΕΛΕΓΧΟΥ (2023-2026)",2
Greece,00-00-2023,2023,"GREECE — TEMPI TRAIN CRASH, SAFETY FAILURES, AND ACCOUNTABILITY (2023–2026)",greece_2023_tempi_train_crash_safety_failures_accountability,"GREECE — TEMPI: TRAIN CRASH, SAFETY FAILURES, AND ACCOUNTABILITY (2023–2026)","ΕΛΛΆΔΑ — ΤΈΜΠΗ: ΣΙΔΗΡΟΔΡΟΜΙΚΌ ΔΥΣΤΎΧΗΜΑ, ΑΠΟΤΥΧΊΕΣ ΑΣΦΆΛΕΙΑΣ ΚΑΙ ΛΟΓΟΔΟΣΊΑ (2023–2026)",4
Greece,00-00-2023,2023,Greece 15 Minute Cities Smart Cities And Control Fears 2023 2026,greece_2023_15_minute_cities_smart_cities_control_fears,Greece 15 Minute Cities Smart Cities And Control Fears 2023 2026,Ελλαδα 15 Minute Cities Smart Cities Και Φοβοι Ελεγχου 2023 2026,2
Greece,00-00-2023,2023,"Greece Pylos Shipwreck, Coast Guard Accountability, and the Investigation Fight (2023-20",greece_2023_pylos_shipwreck_accountability,"Greece: Pylos Shipwreck, Coast Guard Accountability, and the Investigation Fight (2023-2026)","Ελλάδα: Ναυάγιο της Πύλου, Ευθύνες Λιμενικού και Μάχη για τη Λογοδοσία (2023-2026)",4
Greece,00-00-2023,2023,"Greece Spartans, Kasidiaris, and the Attempted Post-Golden-Dawn Political Workaround (20",greece_2023_spartans_golden_dawn_bypass,"Greece: Spartans, Kasidiaris, and the Attempted Post-Golden-Dawn Political Workaround (2023-2025)","Ελλάδα: Spartans, Κασιδιάρης και η Απόπειρα Παράκαμψης της Απαγόρευσης της Golden Dawn (2023-2025)",2
Greece,00-00-2023,2023,"Nea Anchialos Ammunition Blasts Wildfires, Military Storage and Civil Protection Failure",greece_2023_nea_anchialos_ammunition_blasts_wildfires_military_storage_civil_prote,"Nea Anchialos Ammunition Blasts: Wildfires, Military Storage and Civil Protection Failure","Εκρήξεις Νέας Αγχιάλου: Πυρκαγιές, Πυρομαχικά και Πολιτική Προστασία",2
Greece,00-00-2023,2023,"Pylos shipwreck, rescue duty, and evidence gaps — PROOF DOSSIER",greece_2023_pylos_shipwreck_rescue_duty_evidence_gaps,"Pylos shipwreck, rescue duty, and evidence gaps — PROOF DOSSIER","Ναυάγιο της Πύλου, υποχρέωση διάσωσης και κενά τεκμηρίωσης — ΦΑΚΕΛΟΣ ΑΠΟΔΕΙΞΕΩΝ",2
Greece,00-00-2023,2023,Sports fan violence and organized crime networks,greece_2023_sports_fan_violence_organized_crime_networks,Sports fan violence and organized crime networks,Sports fan violence and organized crime networks,1
Greece,00-00-2023,2023,Storm Daniel Thessaly floods and infrastructure collapse,greece_2023_storm_daniel_thessaly_floods_infrastructure_collapse,Storm Daniel Thessaly floods and infrastructure collapse,Storm Daniel Thessaly floods and infrastructure collapse,1
Greece,00-00-2023,2023,"Storm Daniel, Thessaly floods, infrastructure, farming and accountability (2023-2026)",greece_2023_storm_daniel_thessaly_floods_infrastructure_farming_accountability,"Storm Daniel, Thessaly floods, infrastructure, farming and accountability (2023-2026)","Κακοκαιρία Daniel, πλημμύρες Θεσσαλίας, υποδομές, αγροτική ζωή και λογοδοσία (2023-2026)",2
Greece,00-00-2023,2023,Tempi rail crash chain of neglected safety failures,greece_2023_tempi_rail_crash_chain_of_neglected_safety_failures,Tempi rail crash chain of neglected safety failures,Τέμπη: αλυσίδα παραμελημένων σιδηροδρομικών αποτυχιών,2
Greece,00-00-2023,2023,"Tempi rail crash, system failure, and evidence battle — PROOF DOSSIER",greece_2023_tempi_rail_crash_system_failure_evidence_battle,"Tempi rail crash, system failure, and evidence battle — PROOF DOSSIER","Τέμπη: σιδηροδρομικό δυστύχημα, συστημική αποτυχία και μάχη αποδείξεων — ΦΑΚΕΛΟΣ ΑΠΟΔΕΙΞΕΩΝ",2
Greece,00-00-2024,2024,Asimakopoulou email leak and diaspora data,greece_2024_asimakopoulou_email_leak_diaspora_data,Asimakopoulou email leak and diaspora data,Asimakopoulou email leak and diaspora data,3
Greece,00-00-2024,2024,"Asimakopoulou email leak, data protection, elections and trust (2024)",greece_2024_asimakopoulou_email_leak_data_protection_elections,"Asimakopoulou email leak, data protection, elections and trust (2024)","Υπόθεση email Ασημακοπούλου, προστασία δεδομένων, εκλογές και εμπιστοσύνη (2024)",2
Greece,00-00-2024,2024,"GREECE POLICE CORRUPTION, ABUSE, AND ILL-TREATMENT WARNINGS (2024-2026)",greece_2024_police_corruption_abuse_ill_treatment,"GREECE: POLICE CORRUPTION, ABUSE, AND ILL-TREATMENT WARNINGS (2024-2026)","ΕΛΛΑΔΑ: ΑΣΤΥΝΟΜΙΚΗ ΔΙΑΦΘΟΡΑ, ΚΑΚΟΜΕΤΑΧΕΙΡΙΣΗ ΚΑΙ ΠΡΟΒΛΗΜΑ ΑΤΙΜΩΡΗΣΙΑΣ (2024-2026)",2
Greece,00-00-2024,2024,"GREECE PUBLIC-SECTOR BRIBERY, PERMIT NETWORKS, AND THE PERSISTENCE OF CLIENTELISM (2024-",greece_2024_sector_bribery_permit_networks,"GREECE: PUBLIC-SECTOR BRIBERY, PERMIT NETWORKS, AND THE PERSISTENCE OF CLIENTELISM (2024-2026)","ΕΛΛΑΔΑ: ΔΙΑΦΘΟΡΑ ΣΤΟΝ ΔΗΜΟΣΙΟ ΤΟΜΕΑ, ΔΙΚΤΥΑ ΑΔΕΙΩΝ ΚΑΙ ΕΠΙΜΟΝΗ ΤΟΥ ΠΕΛΑΤΕΙΑΚΟΥ ΣΥΣΤΗΜΑΤΟΣ (2024-2026)",3
Greece,00-00-2024,2024,"GREECE SOCIAL-MEDIA BAN FOR UNDER-15s, DIGITAL AGE CHECKS, AND THE CHILD-CONTROL DEBATE",greece_2024_social_media_ban_child_control_digital_age_verification,"GREECE: SOCIAL-MEDIA BAN FOR UNDER-15s, DIGITAL AGE CHECKS, AND THE CHILD-CONTROL DEBATE (2024-2027)","ΕΛΛΑΔΑ: BAN ΣΤΑ SOCIAL MEDIA ΚΑΤΩ ΤΩΝ 15, ΗΛΙΚΙΑΚΟΣ ΕΛΕΓΧΟΣ ΚΑΙ Η ΣΥΖΗΤΗΣΗ ΓΙΑ ΨΗΦΙΑΚΗ ΕΠΙΤΗΡΗΣΗ ΠΑΙΔΙΩΝ (2024-2027)",2
Greece,00-00-2024,2024,Greece Dystopian Trends 2024-2026,greece_2024_dystopian_trends,Greece Dystopian Trends: 2024-2026,Ελλάδα Δυστοπικές Τάσεις: 2024-2026,2
Greece,00-00-2024,2024,"Greece Taxes, War Spending, and Jobs 2024-2026",greece_2024_taxes_war_jobs,"Greece Taxes, War Spending, and Jobs: 2024-2026","Ελλάδα: Φόροι, Πολεμικές Δαπάνες και Εργασία 2024-2026",2
Greece,00-00-2024,2024,"Greece — Domestic violence, femicides, police response, and institutional failure (2024–",greece_2024_domestic_violence_femicides_police_response_institutional_failure,"Greece — Domestic violence, femicides, police response, and institutional failure (2024–2026)","Ελλάδα — Ενδοοικογενειακή βία, γυναικοκτονίες και θεσμική αποτυχία (2024–2026)",4
Greece,00-00-2024,2024,Kyriaki Griva killing outside police station,greece_2024_kyriaki_griva_killing_outside_police_station,Kyriaki Griva killing outside police station,Δολοφονία Κυριακής Γρίβα έξω από αστυνομικό τμήμα,2
Greece,00-00-2024,2024,Kyriaki Griva murder outside police station,greece_2024_kyriaki_griva_murder_outside_police_station,Kyriaki Griva murder outside police station,Kyriaki Griva murder outside police station,3
Greece,00-00-2024,2024,"Kyriaki Griva, police-station femicide, response failure and institutional shock (2024)",greece_2024_kyriaki_griva_police_station_femicide_response_failure_institutional_s,"Kyriaki Griva, police-station femicide, response failure and institutional shock (2024)","Κυριακή Γρίβα, γυναικοκτονία έξω από ΑΤ, αποτυχία αντίδρασης και θεσμικό σοκ (2024)",2
Greece,00-00-2024,2024,Postal-vote email leak and electoral data-protection trust,greece_2024_postal_vote_email_leak_data_protection_trust,Postal-vote email leak and electoral data-protection trust,Διαρροή email επιστολικής ψήφου και εμπιστοσύνη στα εκλογικά δεδομένα,2
Greece,00-00-2025,2025,ECHR Greece pushback rulings and border accountability,greece_2025_echr_greece_pushback_rulings_border_accountability,ECHR Greece pushback rulings and border accountability,ECHR Greece pushback rulings and border accountability,2
Greece,00-00-2025,2025,"GREECE — KIDS WALLET DIGITAL AGE VERIFICATION, CHILD SAFETY, AND IDENTITY INFRASTRUCTURE",greece_2025_kids_wallet_digital_age_verification_child_safety_id_infrastructure,"GREECE — KIDS WALLET: DIGITAL AGE VERIFICATION, CHILD SAFETY, AND IDENTITY INFRASTRUCTURE (2025–2026)","ΕΛΛΆΔΑ — KIDS WALLET: ΨΗΦΙΑΚΉ ΕΠΙΒΕΒΑΊΩΣΗ ΗΛΙΚΊΑΣ, ΠΑΙΔΙΚΉ ΑΣΦΆΛΕΙΑ ΚΑΙ ΥΠΟΔΟΜΉ ΤΑΥΤΌΤΗΤΑΣ (2025–2026)",4
Greece,00-00-2025,2025,Greece Digital Id Personal Number Kids Wallet And Age Verification 2022 2026,greece_2025_digital_id_personal_number_kids_wallet_age_verification,Greece Digital Id Personal Number Kids Wallet And Age Verification 2022 2026,Ελλαδα Ψηφιακη Ταυτοτητα Προσωπικος Αριθμος Kids Wallet Και Age Verification 2022 2026,2
Greece,00-00-2025,2025,"Greece — OPEKEPE second wave, parliamentary immunity, and the agricultural subsidy machi",greece_2025_opekepe_second_wave_parliament_immunity_agricultural_subsidy_machine,"Greece — OPEKEPE second wave, parliamentary immunity, and the agricultural subsidy machine (2025–2026)","Ελλάδα — ΟΠΕΚΕΠΕ, ασυλίες και μηχανή αγροτικών επιδοτήσεων (2025–2026)",4
